ID,Likes,Listed,Photos,Price,Rating,Rating Signals,Tips
4b5059a1f964a5200b2127e3,10,2,4,2.0,6.9,17.0,8
4b1ba43df964a5205ffc23e3,121,39,60,2.0,6.8,201.0,32
4b058851f964a52061be22e3,4,1,7,2.0,6.7,9.0,2
4bbc5ff63de8c9b627dd9aad,8,4,20,2.0,6.5,14.0,10
4ce17422f8cdb1f7a5c49c12,9,3,4,2.0,6.8,16.0,7
4d76105d7fe3224babba978a,9,3,6,2.0,6.3,15.0,1
536bd9a5498ef43e3d25814f,37,24,10,2.0,8.0,52.0,15
528750df498eb77c77199063,19,8,29,2.0,6.6,39.0,15
51f01af9498e31cc3030c3d2,13,3,10,2.0,6.2,21.0,1
4b17a9caf964a520e6c623e3,16,2,8,2.0,6.5,27.0,6
516d2fc5e4b0cb0c2787cd82,18,1,15,2.0,6.2,33.0,6
4db1d7c06a231f2e4a734fdb,4,0,8,2.0,5.9,12.0,3
4c6054f1b6f3be9a0a095f73,13,3,6,2.0,6.4,26.0,7
4bd070ad77b29c7482b38a82,12,2,6,2.0,6.8,20.0,5
4b5c36e6f964a520862729e3,62,22,55,2.0,7.1,101.0,26
4b9925def964a520c36435e3,5,0,8,2.0,6.0,10.0,3
4c1b7e3dc09ed13ac37c828e,3,2,2,2.0,5.6,10.0,4
52dd7d92498e5140c22edc2c,98,10,43,,7.9,138.0,28
4c4dd68c1b8e1b8dd0994326,20,10,32,2.0,7.8,31.0,9
4c750913604a3704c96e8149,5,1,5,2.0,,,2
531636eb498e9d4d77d97dc8,369,392,270,2.0,8.7,531.0,138
4c069f398a81c9b6ff012690,168,179,72,,9.0,296.0,149
4bedb2e1767dc9b6dc55d3e9,15,3,4,2.0,7.3,27.0,8
59ee1bc53ba767222d921da6,7,3,3,,7.1,10.0,3
4bf574d894af2d7fe3bf3b72,10,6,18,,7.8,17.0,6
4c2ba0cf2219c928f9e6a448,15,5,20,2.0,6.1,27.0,9
4c6ac32dce1eb713949ebb1e,7,2,8,1.0,6.2,14.0,4
56e73b86498e2d7146a4c199,7,3,13,2.0,5.9,12.0,2
5001c4fae4b034c293b276a0,12,2,15,2.0,5.5,25.0,6
4c586fa76418a593a2ab810e,5,1,4,2.0,5.9,9.0,1
4ccdb0be063a721e5723969a,7,7,7,,6.1,13.0,2
5c3defeaee712000398b8939,1,2,7,,,,1
4c20de1e8082d13a3f52f82a,16,1,10,2.0,7.7,25.0,7
4b5ee132f964a520219c29e3,12,4,9,2.0,6.8,23.0,6
4bab48e6f964a520c99d3ae3,7,2,7,2.0,6.5,14.0,5
4bd874a1f645c9b66ef9a7e0,17,3,26,2.0,6.2,35.0,9
4c7ea41001df370499e2e3ac,12,0,6,2.0,6.3,28.0,12
4c1622521b5cef3bfa6ceec4,0,1,12,2.0,,,1
4d0609e6347da1cdf8d6338f,1,0,1,2.0,,,1
4c08dc2e340720a1d3b98393,1,1,2,2.0,,,0
568edbd3498e9d5aa0e801f7,1,0,9,2.0,,,0
5257ed31498e59e9f70406ad,2,0,0,2.0,,,0
5257fd7611d291f21e9b39fd,2,0,5,2.0,,,0
56266f38498e4efa00540ce7,2,1,5,1.0,,,0
5853d8d3761b1a29dbad3ef0,3,0,4,2.0,,,0
4c6ad596b56e9c748e3ccd85,0,0,0,1.0,,,0
4ca8e82df47ea1434e0b7a21,2,0,0,2.0,,,1
565ddf35498edbd99c0e9798,6,1,3,2.0,,,0
4fb66991e4b0451d41863bd2,2,0,22,2.0,,,3
4e08c7006284d9ee92dd6a57,0,0,2,2.0,,,0
4f672d41e4b0746beadf6479,15,6,10,,6.5,29.0,8
511e310ee4b07a9f9f1e8935,0,1,0,2.0,,,0
4cdd7694c409b60cf595e01a,18,4,43,2.0,5.3,43.0,11
58da57b283622d5dad8eee09,3,0,3,2.0,,,0
5549fd22498e4f3ae5dd550a,8,1,27,2.0,5.4,22.0,3
4eb446216c2590eb878bda94,214,70,171,1.0,7.8,331.0,78
4ecd404e6c25f61c32c4d260,1,0,0,,,,0
4b9d1a8ef964a520e88f36e3,13,0,1,2.0,8.0,17.0,6
509fe800e4b0a0263fab77e1,3,0,3,2.0,5.4,8.0,0
4da032e94977236afbc3bd96,4,0,8,2.0,5.6,9.0,1
4dd79758d1647fcf3e4dbe81,3,1,0,1.0,,,1
4b07d144f964a520390023e3,7,2,3,2.0,7.9,12.0,4
4c36fcc6298e9c74eddf07e3,11,0,5,2.0,5.9,22.0,5
4f244393e4b0a93fbeb9c1ff,2,0,1,2.0,,,0
4f44d29ee4b0c24ce2d9d37e,2,0,7,2.0,,,0
4fda4dece4b04a33849e8b5e,2,0,6,2.0,,,2
4dcd72f745ddbe15f86ff423,3,0,1,2.0,,,0
4d299b90915fa093c2df070a,2,0,1,2.0,,,2
55be5ee4498eae66eb408800,0,0,0,2.0,,,0
4e9c8d7b9a52edbd662842d5,99,93,67,2.0,8.7,143.0,40
4b058850f964a52038be22e3,40,92,16,2.0,8.9,62.0,24
4be5d0bad4f7c9b6f4f82520,11,9,6,2.0,7.8,16.0,4
530cffb7498e258c5e055b5e,17,4,6,2.0,7.7,25.0,5
5a317829a423620be3539c2c,18,11,10,1.0,8.2,27.0,8
52ed60cc498edd62be614213,2,0,0,2.0,,,1
4c01595358dbc928a22dee6b,9,5,13,2.0,5.8,19.0,2
4c66eaa319f3c9b64651a1ff,2,0,10,2.0,,,1
50a680b0e4b0c08636e6c792,2,1,0,,,,0
4bd88ac911dcc92875c9f633,5,0,0,2.0,5.7,13.0,3
4bf5843bbfeac928c99c9236,13,3,4,2.0,7.2,21.0,5
4be999836295c9b6e2698508,0,0,0,2.0,,,0
4f7b0325e4b054bfe47e0f71,2,1,21,2.0,,,1
4d63f95ba5be236a58e6c7db,9,1,10,2.0,6.4,16.0,3
4de0c06efa76425c5420a49b,2,0,3,2.0,,,0
50edb54ee4b0f4fa74eb61d0,3,0,1,2.0,,,1
5c2bc621deb49500252bfde8,0,0,0,2.0,,,0
5287bfc611d2e4c3a41557ed,2,0,1,2.0,,,1
57d45d23498eddf03b4883fc,0,0,1,2.0,,,0
5c72c1cd968f31002c749416,0,0,2,2.0,,,1
518bd3cd498e992f519ada4c,1,1,12,2.0,,,1
4e3455fcae60d86c3ab3bad9,46,75,30,2.0,8.2,68.0,23
4ba36f30f964a520bd3c38e3,73,59,55,2.0,7.8,110.0,28
4bb0dfdcf964a52075653ce3,51,29,45,1.0,7.4,81.0,20
4c18ba6f6a21c9b6735dc997,13,13,24,1.0,7.1,27.0,19
4c24ebd5f1272d7f63db83c5,33,14,27,1.0,6.7,62.0,20
4b058851f964a52073be22e3,10,9,14,2.0,6.1,16.0,4
4c093e916071a5935191dd32,20,8,47,1.0,6.2,38.0,15
55ba5da9498e59094a8893bf,31,18,20,2.0,7.5,44.0,11
4cea6a4ee1eeb60c0808aeae,4,3,5,2.0,5.7,8.0,3
4b93ee8ff964a520bb5a34e3,13,1,20,1.0,5.7,25.0,9
5343d5fb498e09073de42307,3,1,4,2.0,,,3
594921b6a35dce7169d96317,8,11,13,2.0,6.9,13.0,2
5b44ea0d28374e002cbf319c,5,3,7,2.0,,,4
56eea100498e6f8868c0ff2b,3,0,4,2.0,,,1
51372e7ae4b08fbb2aadaa6c,3,0,11,1.0,5.4,8.0,1
4daf3caf81548efb15a70f77,5,1,2,2.0,6.2,12.0,4
4eb2ddaddab472d4de9d6a41,23,2,34,1.0,5.7,47.0,11
4cf7e1330a71224b54d82593,6,4,17,2.0,5.2,22.0,7
4caef182aef16dcb5f39a454,2,0,0,2.0,,,2
4cec0f038ef78cfa1963b09b,0,0,0,2.0,,,0
532051a711d29a1c9ff37a3c,2,0,0,2.0,,,0
511e214de4b0e99fc13dd8a5,2,0,0,2.0,,,0
4c2cea5977cfe21e88c9b6f1,0,0,0,2.0,,,0
4b37bb39f964a520264525e3,19,6,4,1.0,7.1,31.0,6
4b0a5353f964a520412323e3,13,2,16,2.0,6.8,23.0,7
4ca6184df47ea1432a275d21,4,5,7,2.0,6.3,9.0,3
568c338d498e0b9ee997a939,69,180,60,1.0,9.1,102.0,25
55b0dd49498e00b2a9a9d140,19,23,17,1.0,8.1,30.0,12
4b97fc83f964a520342435e3,27,7,37,2.0,6.2,51.0,15
4bd479087b1876b06f108986,119,81,73,2.0,7.5,190.0,39
4bd5f4b65631c9b67c0ba530,28,13,5,2.0,7.5,43.0,15
4b56c5d3f964a520e21a28e3,6,1,8,2.0,6.6,8.0,1
4f2ed7e1e4b0d411bc7a76d6,50,8,71,2.0,6.4,100.0,29
5086e4c1e4b0028eea9bc9ea,8,1,25,2.0,6.8,13.0,6
569548cd498eaa3e26228994,9,2,13,2.0,6.7,15.0,3
4c23cef9b7b8a5933e743be8,23,7,18,2.0,8.0,33.0,16
4b8f9fd2f964a520685a33e3,7,5,6,2.0,6.0,15.0,5
4d066520c2e537046183c367,9,2,6,2.0,7.4,11.0,2
538da017498e391387425221,6,0,2,2.0,6.2,12.0,3
4b066834f964a52096eb22e3,3,1,1,1.0,5.7,8.0,5
4c87ea65b446224b535c7e6f,2,1,1,2.0,,,0
4bd72bbc637ba5939b73f970,14,4,12,2.0,5.5,28.0,8
4c9c8a2e0e9bb1f7e14cd45f,5,3,3,2.0,,,1
4c9b9c0780958cfa813b4dd4,3,2,25,2.0,,,3
4c6c308bf2846dcb553862e9,9,6,6,2.0,6.7,14.0,3
4d1e2ea05c4ca1cda74f8e3d,2,1,2,2.0,,,5
4de3832a1f6e3190cd28b892,4,0,2,2.0,,,2
4b18fba2f964a520ead623e3,1,0,2,2.0,,,2
513787f6e4b0539581cbd70e,2,0,0,2.0,,,1
504e328ae4b01028dd988b86,1,0,1,2.0,,,2
4b59ec36f964a5202ca128e3,149,66,151,2.0,7.0,248.0,46
52c83e75498ea9b726d82bee,2,1,2,1.0,,,1
4b0ace21f964a5201f2823e3,69,15,75,,7.6,118.0,43
4bef4f6dd1b7d13a49a6cdec,4,0,0,2.0,,,1
4b50c13df964a520063127e3,8,10,10,,6.1,13.0,2
56c0d694cd10dd4572c88df9,2,1,1,2.0,,,0
53711a75498ec2224f3e766a,6,3,5,,6.1,10.0,1
4ca074f92fb1a143c52efc40,7,1,8,2.0,6.1,13.0,7
4c08da636071a593b9d7dc32,1,1,0,2.0,,,0
4bdeb07d0ee3a593af7c31b0,4,0,6,1.0,,,2
4b87badef964a5200ac931e3,1,1,0,2.0,,,0
4caefc0ceb65b1f79fbb5fcd,0,0,1,1.0,,,2
4da6e04593a04785b908ceaf,0,0,0,2.0,,,0
58320014fb549a1ff5929087,1,0,1,2.0,,,0
4c657f2af7a80f472e5e9b7a,4,1,1,2.0,,,1
50b3d1a2e4b0829b73eb6e20,13,3,4,,6.8,20.0,4
521e318311d243e1d20efa70,4,1,4,,,,1
4b755636f964a52003072ee3,13,6,14,2.0,7.3,22.0,8
50e879c4e4b064546b91fd55,34,4,80,2.0,6.2,74.0,24
56a7624e498e9aed607e34e6,8,0,14,2.0,6.2,14.0,3
56a0d55d498e7f952d019e59,5,1,9,2.0,6.2,9.0,3
53385570498ed4b32806d5e3,9,1,5,2.0,5.8,19.0,5
58da577f7d66be5bc035ef0a,0,0,1,2.0,,,0
4e0624a6a809495e6190ae4e,6,2,3,1.0,7.0,10.0,5
50d1bc8de4b0ece9125fb780,3,0,2,2.0,,,3
4c6cf641d086952157e60aea,11,4,8,1.0,7.9,13.0,5
55abc1eb498e4067cf830b8a,5,0,2,2.0,,,1
4bb4ad742ba29c74d916ef2d,0,0,1,2.0,,,0
4cf28f9f94feb1f720f11dba,4,0,1,2.0,,,1
4dbe8f5a6a23a3c473a6e756,8,9,8,,7.4,12.0,4
4e6fab4b8998fd5c56c536f6,3,0,0,2.0,,,3
4c0299129a7920a180a4ce79,4,1,1,2.0,,,1
4cfbcb55feec6dcba59c4836,1,0,0,2.0,,,2
5218f51211d28f3e1bba6d3a,2,1,1,,,,2
4d977e6c0caaa143736294b3,68,39,67,2.0,8.8,100.0,28
4e6905c4aeb75ce774e3ee31,136,95,110,,8.2,200.0,47
4b52f6dff964a520818b27e3,74,103,23,1.0,8.6,103.0,28
4b066460f964a52072eb22e3,60,77,42,1.0,7.8,95.0,27
4bba2f0798c7ef3b23ce3202,2,1,0,2.0,,,1
4e1e8823483b6e56e831931b,3,3,12,2.0,,,3
4eee3fa28b81bbbf5e192ca5,1,0,0,2.0,,,3
521f846f11d263a91ced20ca,1,2,3,2.0,,,1
4ca6497944a8224b1bda0140,2,6,10,2.0,,,0
4f0f4eb2e4b0d2af73c2fa04,0,0,0,1.0,,,0
56bdc69d498e3f0357adca0c,3,0,11,,,,1
5b52320ee1f0aa0039eec968,2,0,0,,,,0
4c48a742417b20a1eab6e1a9,28,23,27,2.0,8.6,40.0,11
52ed65c9498e53696f2ff0c1,1,0,8,,,,0
548ed04a498e00314e739da3,0,0,1,2.0,,,0
4db9653493a0f369e86d6e9b,0,0,0,2.0,,,0
5731b530498e2ac54eb6637d,1,0,1,2.0,,,0
57ffde7838fa810122fb10dc,0,0,0,2.0,,,0
51d70288498ec745aa51dc1c,2,0,1,2.0,,,1
51a8c7d7498e7478bcffc291,6,0,2,2.0,6.6,8.0,2
4ce41bbec46e6dcbccdfd915,2,0,0,2.0,,,0
4db43de9ec8e571a35d358f1,1,0,1,,,,0
5457fc4a498e4830a339f6ca,6,0,0,2.0,,,0
562278da498ed7b186a5bf2e,43,50,42,2.0,8.2,57.0,16
570a811dcd10deccfc00bada,7,3,14,2.0,7.3,11.0,2
4e11f0c318a84f0f03181c80,7,2,18,2.0,6.0,13.0,3
4b76b656f964a5201a5a2ee3,19,12,35,2.0,6.3,40.0,14
4ba96e88f964a520ca263ae3,189,201,235,3.0,7.9,287.0,82
5a0dbcaadff81533d1514e12,5,8,8,2.0,,,3
4e344ff2a8092599edf8a3fc,4,0,7,2.0,,,1
4b5895e5f964a520ab5f28e3,12,12,24,2.0,5.3,31.0,11
5af89d7bacc5f5002c089278,5,1,2,2.0,,,0
4b105d71f964a520c36e23e3,24,9,58,1.0,6.5,42.0,9
5a21bc8eb37e2b5bbfabe150,2,3,2,2.0,,,3
4f9c2879e4b0d2bd62c9ad9f,0,0,0,2.0,,,0
4d9cae4e5c33a35de441f0a0,2,0,1,2.0,,,0
51560796e4b04d6d8359b3d5,0,0,0,2.0,,,0
5b4cef922f97ec002bd70ea7,0,0,0,2.0,,,0
51bb6cbb498ecd7693529e0b,1,0,1,2.0,,,2
502e6711e4b07a83cadb2156,0,0,2,1.0,,,0
50f307abe4b0c052510e7d54,6,0,3,2.0,6.2,9.0,1
5a8430a2a9e4027bb9fcfd94,1,0,0,2.0,,,0
